Run accession,Year,Label,XGBoost,Random Forest
ERR4034120,2017,0,0.0,0.0
ERR4034123,2017,0,1.0,0.0
ERR4034293,2017,0,0.0,0.0
ERR4034296,2017,0,0.0,0.0
ERR4034526,2017,0,0.0,0.0
ERR4034611,2017,1,0.0,1.0
ERR4034353,2017,0,0.0,0.0
ERR4034692,2017,0,0.0,0.0
ERR4034854,2017,0,0.0,0.0
ERR4034976,2017,0,0.0,0.0
ERR4034980,2017,1,1.0,1.0
ERR4034997,2017,0,0.0,0.0
ERR4035008,2017,0,0.0,0.0
ERR4035012,2017,0,0.0,0.0
ERR4035015,2017,0,0.0,0.0
ERR4035021,2017,0,0.0,0.0
ERR4035043,2017,0,0.0,0.0
ERR4035044,2017,0,0.0,0.0
ERR4034757,2017,0,0.0,0.0
ERR4035171,2017,0,0.0,0.0
ERR4035175,2017,0,0.0,0.0
ERR4035178,2017,0,0.0,0.0
ERR4035179,2017,0,0.0,0.0
ERR4035192,2017,1,0.0,1.0
ERR4035079,2017,0,0.0,0.0
ERR4035196,2017,0,0.0,0.0
ERR4035204,2017,0,0.0,0.0
ERR4035207,2017,0,0.0,0.0
ERR4035210,2017,1,0.0,1.0
ERR4035212,2017,1,1.0,1.0
ERR4035221,2017,0,0.0,0.0
ERR4035225,2017,0,0.0,0.0
ERR4035233,2017,0,1.0,0.0
ERR4035236,2017,0,0.0,0.0
ERR4035241,2017,0,0.0,0.0
ERR4035242,2017,0,0.0,0.0
ERR4035244,2017,1,1.0,1.0
ERR4035253,2017,0,0.0,0.0
ERR4035257,2017,0,0.0,0.0
ERR4035268,2017,0,0.0,0.0
ERR4035269,2017,0,0.0,0.0
ERR4035273,2017,0,1.0,1.0
ERR4035274,2017,1,1.0,1.0
ERR4035294,2017,0,0.0,0.0
ERR4035298,2017,0,0.0,0.0
ERR4035301,2017,0,0.0,0.0
ERR4035314,2017,0,0.0,0.0
ERR4035092,2017,0,0.0,0.0
ERR4035333,2017,0,0.0,0.0
ERR4035339,2017,0,0.0,0.0
ERR4035346,2017,0,0.0,0.0
ERR4035354,2017,0,1.0,1.0
ERR4035358,2017,0,0.0,0.0
ERR4035365,2017,1,0.0,1.0
ERR4035366,2017,0,0.0,0.0
ERR4035367,2017,0,0.0,0.0
ERR4035378,2017,0,0.0,0.0
ERR4035381,2017,0,0.0,0.0
ERR4035387,2017,0,0.0,0.0
ERR4035391,2017,0,0.0,0.0
ERR4035394,2017,0,0.0,0.0
ERR4035403,2017,0,1.0,1.0
ERR4035407,2017,0,0.0,0.0
ERR4035439,2017,0,0.0,0.0
ERR4035106,2017,0,0.0,0.0
ERR4035114,2017,0,0.0,0.0
ERR4035071,2017,1,1.0,1.0
ERR4035116,2017,0,0.0,0.0
ERR4035117,2017,0,0.0,0.0
ERR4035119,2017,0,0.0,0.0
ERR4035120,2017,0,0.0,0.0
ERR4035122,2017,0,0.0,0.0
ERR4035123,2017,1,1.0,1.0
ERR4035124,2017,0,0.0,0.0
ERR4035131,2017,0,0.0,0.0
ERR4035139,2017,1,1.0,1.0
ERR4035143,2017,0,0.0,0.0
ERR4035148,2017,0,0.0,0.0
ERR4035154,2017,0,0.0,0.0
ERR4035155,2017,1,0.0,1.0
ERR4035159,2017,0,0.0,0.0
ERR4035163,2017,0,0.0,0.0
ERR4035545,2017,0,0.0,0.0
ERR4035456,2017,0,0.0,0.0
ERR4035568,2017,0,0.0,0.0
ERR4035570,2017,0,0.0,0.0
ERR4035573,2017,0,0.0,0.0
ERR4035574,2017,0,0.0,0.0
ERR4035578,2017,0,0.0,0.0
ERR4035597,2017,0,0.0,0.0
ERR4035601,2017,0,0.0,0.0
ERR4035610,2017,0,0.0,0.0
ERR4035633,2017,0,0.0,0.0
ERR4035638,2017,0,0.0,0.0
ERR4035642,2017,0,0.0,0.0
ERR4035447,2017,0,0.0,0.0
ERR4035662,2017,0,0.0,0.0
ERR4035663,2017,0,0.0,0.0
ERR4035467,2017,0,0.0,0.0
ERR4035690,2017,0,0.0,0.0
ERR4035698,2017,0,0.0,0.0
ERR4035699,2017,1,1.0,1.0
ERR4035703,2017,0,0.0,0.0
